review_id,neg,neu,pos,compound,stars,product_category,review_text
de_0563732,0.0,0.768,0.232,0.7876,4,pet_products,"Do what it should: You have to use it consistently, but it does what it should. It takes a little longer, but it definitely gets brighter."
de_0626632,0.0,0.751,0.249,0.6482,4,drugstore,"Quality product : I'm very satisfied, but shipping could be a little faster. Packaging was optimal and not too complex."
de_0602202,0.0,0.947,0.053,0.2382,4,other,"Good stand, but not necessary : Stand is to be mounted appropriately, the tone changes slightly (better), as the distance from the device to the surface increases slightly; however, since I transfer via Bluetooth, the stand is unnecessary"
de_0333011,0.067,0.554,0.379,0.9057,4,apparel,Beautiful wallet! : Super nice stock exchange! Unfortunately the seams have not kept for too long. Stable seams would make the product absolutely lace. Fast delivery!
de_0766378,0.0,1.0,0.0,0.0,4,home,Light bulbs : I used the product for my lights.
de_0623938,0.0,0.498,0.502,0.9201,4,toy,"Beautiful colors, great set : Super for carnival. Hairband could sit a bit tighter but otherwise everything was great."
de_0885860,0.0,0.744,0.256,0.8225,4,pc,Top : The cables are well processed and charging from the smartphone is amazingly fast. The only flaw the cables are a bit stiff. But for the price a great product.
de_0704404,0.0,0.917,0.083,0.6897,4,grocery,"Well, but it can lead to stomach cramps and diarrhea. : I decided to change my diet, so my mum found this sugar substitute. My mum and I are very satisfied with it. It can also be used for baking. However, I have found that I get diarrhea and abdominal cramps in one tbsp of this sugar in tea. So you should use the sugar very sparingly. Therefore a point deduction."
de_0546685,0.073,0.892,0.035,-0.4019,4,furniture,"The alarm clock does what it should : The Yissvic Digital-Alarm has a large LED display, easily readable even from a few meters away. The clock does what it should - time. The accuracy of the clock still has to be checked. Night parts: The LEDs are not as uniformly illuminated as on the offer picture and that one cannot replace the backup button battery is probably a design error."
de_0621827,0.027,0.834,0.139,0.6992,4,pc,"hmmmm : Have connected a Blueray drive....Do not work with any of my computers. Is simply not recognized / accepted.... no matter if laptop, mini pc or Pc..nix goes update: after I got replacement for the first device works perfectly with hard drive. Only for external dvd drives not to use."
de_0141259,0.145,0.593,0.261,0.5994,4,book,"Interesting facts : informative, easy to read and exciting designed. Nevertheless a minus star for size. Unfortunately too big and therefore too exhausting to read it quickly."
de_0251758,0.107,0.757,0.136,0.4118,4,baby_product,"Very good product : The base looks very robust, has been washed at 60 degrees and has not entered. It does not smell like plastic like the other...! Only what I lack there is some form in which you could attach the base to the mattress (rubber moves or similar). Otherwise everything is top!"
de_0657215,0.0,0.638,0.362,0.6249,4,pc,"Corsair hold: Good stick, fast pace, stable built, dust and splashproof."
de_0157735,0.073,0.854,0.073,0.0,4,electronics,Works : The HDMI output on my monitor was defective. The new computer only has HDMI next to VGA. So the adapter had to be here. Do what it has to do. I hope it stays that way.
de_0259484,0.039,0.769,0.192,0.9758,4,home_improvement,"Read review ;) : I would buy this product again and again. There is a point deduction, because in the first week KH work at the front of the big toe already goes away blue color. Since the shoes are positive and I am addressed by Pat.u. staff - I would probably buy them again and again. Next time for a change different model :) They are very comfortable and you can use the loop in the clinic or with other use also forward places. It is basically difficult to get the Birkis with the shared motifs, therefore I am happy to own them. Puh, a point deduction is also more suitable for the price - around the 80, - is already violent - with 60, - max! Yes, I have enjoyed it and would probably buy it again and again :) Still to mention; I have foot size 39 - there fits perfectly 40; )"
de_0045641,0.0,0.517,0.483,0.4215,4,toy,Cuddly : A nice cuddly squirrel.
de_0120392,0.0,0.448,0.552,0.8777,4,sports,"NW poles : everything ok, I am very satisfied - the handling is easy and safe"
de_0128693,0.141,0.675,0.183,0.3182,4,furniture,"As described : Beautiful artificial flowers price / performance in order, Everything was as described. Very decorative. Can be recommended. I have no complaint. Delivery was as stated."
de_0255427,0.0,0.704,0.296,0.2732,4,book,School : Well arrived for a book presentation
de_0269509,0.0,0.408,0.592,0.7003,4,digital_ebook_purchase,Entertaining : Easy reading for cold evenings
de_0899130,0.0,0.731,0.269,0.8655,5,drugstore,Better skin appearance : I have been taking the Biotin cure for about two weeks now and I have the feeling that my skin appearance has improved a lot. The price is very good for the product.
de_0287667,0.0,0.611,0.389,0.7906,5,other,Hammer BOX : The best box I ever got.. Just great.. I liked everything very much..
de_0665828,0.0,0.616,0.384,0.9665,5,camera,"Small but Oho! : A small handy binoculars, which could easily compete with the big ones! It is comfortable in the hand and is not difficult specials, so it does not bother when wearing and can be used well by children!"
de_0929161,0.0,0.515,0.485,0.9513,5,toy,"Beautiful : Very nice set. Great colors, easy to attach, even the balloons can be blown very easily. I would buy again at any time."
de_0949682,0.174,0.697,0.13,-0.3365,5,home,"Purpose : Description of the article corresponds to the facts, and I now have no problem ordering international rings. The delivery was very prompt! Fits, is recommended! :-)"
de_0931912,0.0,0.649,0.351,0.954,5,wireless,"Perfect : The case fits perfectly to the mobile phone, all buttons can be used super! Also optically it fits well! The delivery took place without any problems! And at this price you can also say absolutely nothing!"
de_0582213,0.0,0.694,0.306,0.4754,5,pc,Practical : Visually very nice and plenty of space
de_0831769,0.0,0.755,0.245,0.7964,5,apparel,Recommended : The T-shirt was for my father. The size fits well and even after several washing the print is also perfectly available and the fabric is not spoiled.
de_0340547,0.021,0.767,0.212,0.9633,5,camera,"Light, compact and top quality : I love to ride the eBike and have always had my GoPro and mobile phone camera with me. Since I have the EOS M50 in my luggage I can even make movies in top quality with an external micro. The EOS M50 with the EF-M 22mm 1:2 STM Pancake lens is the best choice to create films in very good quality even with little light. The biggest advantage is the compact design and the very low weight. I will soon get the zoom lens EF-M 55-200 mm to better light even some distant buildings. Conclusion Very recommended"
de_0949997,0.0,1.0,0.0,0.0,5,apparel,Would I buy again : Would I buy again
de_0052183,0.0,0.662,0.338,0.6249,5,wireless,the device is ok : The installation was easy and met my expectations.
de_0661632,0.0,0.312,0.688,0.765,5,beauty,Great seller. : I can only recommend.
de_0253696,0.0,0.556,0.444,0.9114,5,kitchen,Top : This coffee maker is visually a hit. The coffee tastes very good and I would definitely recommend it to everyone! I am very satisfied.
de_0237824,0.0,0.648,0.352,0.8685,5,home,Super! : Very nice pillowcases. The color corresponds exactly to the picture and I like it very much. The sleeves feel very soft.
de_0988749,0.0,0.773,0.227,0.8294,5,kitchen,"Top : So I think the bottle shelf is great. The material is thick plastic. The two parts fit perfectly to each other. For those who might be interested, it also fits sparkling bottles in. The price is sporty for a bit of ""plastic"", but the quality is right."
de_0841613,0.132,0.755,0.113,-0.1779,5,pc,"Top copy : I'm always a bit critical about copies, but I dared it here and must say that the power supply is almost identical to the original. So far I haven't noticed anything that I would criticize."
de_0371546,0.0,0.781,0.219,0.4215,5,electronics,"Fits : Is satisfied as a replacement for my K750 keyboard, so far"
de_0041231,0.0,0.64,0.36,0.8858,5,pc,"Top very fast : The processor is super fast, the fastest I've ever had, the fan is very quiet and changes color if you want it.I'm very satisfied."
de_0693714,0.046,0.771,0.183,0.765,5,home,Spoon Straws : This is an eco-friendly invention a straw made of metal that you can use again and to clean easily into the dishwasher which is also perfect the spoon to ice coffee or chocolate no extra spoon for the ice cream
de_0432748,0.0,0.653,0.347,0.8608,5,musical_instruments,"Well worked Kapodaster : I bought a guitar a few days ago, so I order this Kapodaster. It looks a bit small, but it works super well."
