review_id,stars,product_category,review_text
fr_0704495,2,apparel,"Children's dressing gowns: these bathrobes are light, soft and fun but small and the hood doesn't have depth so it doesn't hold on the head they are absolutely not made to sponge but just to bring a little heat on a pajamas"
fr_0071681,2,baby_product,To give yourself a good conscience: I bought it for travel and transportation of friends. It is convenient but uncomfortable. The belt connection could be more studied and comfortable So mixed opinion but I found nothing equivalent in case of travel. I think a belt adjustment system would be much more effective in terms of safety. We give ourselves a good conscience
fr_0993778,2,baby_product,"Not top: Pretty bits but it's their only qualities, they sponge absolutely nothing, the milk flows over and stains the clothes."
fr_0275755,2,wireless,"Very medium audio quality: Not at all the same audio quality as the Apple. Disappointing considering the comments. The headphones are also not as comfortable. But good, it's 10euros. There's no miracle."
fr_0651748,2,wireless,"Presses on the screen protection: Protects the phone correctly nothing to say about the top, but the shell permanently presses on my tempered glass screen protection, which creates a grin when I use the phone. Ultra unpleasant..."
fr_0062277,2,home,Mixed review: Good... Already it's not a cushion but a plush (all the same cute) but I'm disappointed because the description isn't good ... You'd have to change so that other buyers aren't disappointed! It was the cushion side that I liked... Anyway I wouldn't have bought it (it was a gift for a friend) if it had been put directly as a plush. Delivered after the deadline.
fr_0598410,2,home_improvement,"""Precision"" lines: There is nothing specific about these files. The grain consists of a layer of metallic silt on glue. Probably made at the bottom of a garage. Merchandise for the price. So avoid."
fr_0943407,2,lawn_and_garden,"Not effective: Not effective, and I don't have enough confidence to keep it connected all night because it makes noise."
fr_0795007,2,furniture,Fair : Too fragile moves a lot
fr_0888026,3,toy,no camera: the drone is what I expected but I thought there would be the camera since it is noted in the title
fr_0590383,3,sports,Beautiful but not very reliable: Fragility in the fixing of the wheel. The rubbers are mediocre in the hands and feet.
fr_0096174,3,home,"Beautiful presentation : The duo presents very well on a table. For the salt it is perfect (if it is not too big). For the pepper, the mechanism seems a little weak to grind it; you feel the motor that weakens, like a moped in a rib :o), but in the end it does. To see over the duration!"
fr_0526599,3,toy,Children's games : Do his job but not a real pandora
fr_0609309,3,pet_products,conform to what I expected: I bought it for the transport of my conure because too small to leave a bird in time
fr_0443493,3,home_improvement,"Palan not very practical: The craws system, blocks very often. Very difficult to unlock"
fr_0362138,3,kitchen,Great in use but poor reliability: The roll of the rotobrass lost all its hairs in less than a year (70€ to replace it) The battery made the soul after two and a half years.
fr_0477307,3,home_improvement,Conform to the description: Most of them are of the right size. Some pearls corner in the bracelet. Do not hesitate to force.
fr_0185694,3,wireless,Shows: Sending rewards doesn't work. Tracker ok
fr_0725880,3,home,For woman or girl : Very convenient for skirt or pants. I didn't try on Jean. The more it is that there are several colors...
fr_0372509,3,pet_products,"Black furniture and opaque glass: Beautiful black furniture and opaque glass. I only put 3 stars because the package was very badly packed. It would have taken bubble paper all around the rooms. Result of the shocks on the shelf and the walls at the bottom. The package arrived in a bad condition, I almost refused it."
fr_0190382,3,home,Plastic aspect +++++ : Very nice . Too bad it is so obvious that it is plastic . Otherwise I like a lot . Warning very small
fr_0845750,3,shoes,"not bad : I bought these flanges just to ""decorate"" simple skirs and it gives a nice effect however since the heels are not high , the flange remains a little folded on the side of the shoes but it passes because it doesn't see too much, ravi of my purchase"
fr_0284014,3,pet_products,"This little mower is very practical because it can be used with or without wire. However, as soon as I put on a hoof she doesn't want to cut my dog's hair anymore. I use it instead of a scissor, but I'm very disappointed that I can't use the hoofs."
fr_0130975,3,home,too stiff pocket : This pocket is rather stiff to use; which for me plays on the dressage comfort. good capacity. To see wear over time
fr_0290631,3,wireless,"Photo: A bad experience, because the camera doesn't work. Disappointed because good phone in hand."
fr_0067919,3,baby_product,"variety of colors : Use pr bb, variety and cute"
fr_0585448,3,home,"What to see... : I just unpack them. Nickel package but the 2 plates are deformed. I don't think it's very awkward for use, but good that's average if they're deformed from the start..."
fr_0103507,3,wireless,Conforms to descrisption: Product received identical to the original product LG. After some use the cable has a connection defect in connection with the USB C plug and the load is no longer done.
fr_0876388,3,furniture,Door handles: Door handles very well packed individually
fr_0276346,4,home,"Simple, robust and design: Very nice lamp, design and contemporary. The fixing kit is provided, the notice is clear and very explicit. Attention, it does not come with the bulb. Considering the price, I recommend."
fr_0518797,4,camera,"it lacks the load thumb: Everything is said in the title, otherwise for now it even works with disposable batteries."
fr_0827512,4,office_product,plasticized pouch binder: Good price ratio for this document binder that I use for my part as a range photos
fr_0749895,4,home_improvement,very good product : works perfectly .Stanchedness conforms to the description .Product installed under wooden terrace. To advise for the outdoors To see in time
fr_0499401,4,home_improvement,I love this sweet : I bought this product to put at my doors to block the entrance while letting the air circulate
fr_0348244,4,toy,quality is good: the only thing missing is envelopes
fr_0927000,4,pet_products,"use: My cat didn't get to know this fountain easily. He's often out there, I think this winter he'll drink there more often."
fr_0898862,4,wireless,"Correct phone, battery quality to review: Telephone conforming to the description displayed by the seller instead the battery is not top."
fr_0050782,4,sports,"Solidity : Very nice bag, has several practical storages. Unfortunately the closure of the bag is not very solid."
fr_0280917,4,apparel,Not too bad: Not too bad for a made in china
fr_0065284,4,pc,I can finally use my mouse again. : I was starting to have cramps in my hands by using this magic mouse. This product solved my problem well
fr_0403741,4,book,Jador : Order to complete my son's collection The illustrations are at the top
fr_0910743,4,wireless,Correct : Is well suited to the s9. In solid air. Only flat: very bling-bling color. Quickly delivered
fr_0301396,4,toy,"Great price quality ratio: Almost imperceptible defects (e.g. 1 mm center failure) and bike cardboard quality for cheaper. In some packages the cards are quite rigid, I don't know why."
fr_0213722,4,automotive,Article conformant but poorly conditioned. : The plate is delivered rolled. So you have to put it in press 24 hours before using it. Then see if it lasts in time.
fr_0282754,4,other,Merry Christmas: Gift for Christmas. No great originality but my collection about Mr Eddy would not have been complete without this volume. Beautiful presentation with photos to look at with nostalgia. Delivered in time by Amazon as for every order. Happy parties to all and all
fr_0388959,4,shoes,Shoes: Reception of the product in time and in line with expectations
fr_0785892,4,toy,Rather above expectations: Purchased from my grandson for his birthday. He is delighted and I am satisfied with the appearance and quality of the costume.
fr_0184223,4,pc,Perfect: Complies with the description.
fr_0575871,4,home,"Cute Full: Buy to decorate the windows at Halloween I could decorate two high windows without it making it empty. The material is of good quality even if you have to handle the big pieces gently to avoid them tearing off. If they are dirty a little soapy hot water and they are like new ready to be reused the following year. Only flat as the material is soft, reinstalling the different elements of the pumpkin takes a little patience because by sticking to the glass it is a bit deformed not allowing easy insertion of the teeth. But nothing serious in fact, good article, no bad surprise I recommend."
fr_0836815,5,toy,Great: Super economical compared to batteries
fr_0057690,5,home,Practical: My first pie had a little glued and had taken a long time to untie. But'the second without problem. I like this mold very much.
fr_0733995,5,luggage,Guaranteed effects: School bag. Super awesome with phosphorescent eyes.
fr_0478840,5,home,Great quality for a repairing sleep: I am 8 months pregnant and I was looking for a pillow at the same time closed and mellow where my head would be well set and well I am delighted with my purchase. Excellent quality.
fr_0112581,5,home_improvement,"Top cleaning : Hello, efficient to neutralize the roof of a house"
fr_0429252,5,furniture,Very good product : Matches perfectly to the description.
fr_0153640,5,wireless,Excellent product: Super protection. No problem can happen to your phone. The valve closes with a very effective magnet. I would like this same case for my s6 edge but it does not exist yet. Thank you Amazon! and if it thickens such it remains fine
fr_0071560,5,furniture,"Very satisfied : Very nice carpet, corresponding to the photo of the site. Soft and thick. Very good value for money. I recommend this product"
fr_0460981,5,toy,"Product faithful to the film: My grandson loved it it mounted in less than 24 hours, i.e. still that a part intervening at the end of the construction is stuck in a corner of the box.do not throw before the end of the assembly."
fr_0228339,5,toy,Fully satisfied: never disappointed with the brand Lego Technic good assembly quality and no missing parts I recommend it (other model buggy to mount nice )
fr_0203476,5,home_improvement,Top Oiled Parquet: J的 has been using this product for several years. There is no better for oiled parquet
fr_0833786,5,home,Top: Delivery in time. Pots are beautiful! Just fill them with beautiful flowers to brighten the garden!
fr_0074505,5,office_product,Canon Calculator: I've had this calculator for a long time. It's very useful to me. But how and to whom to address me for a repair? The print roller no longer works.
fr_0067521,5,wireless,Good product: Very good value for money. Quite easy to install.
fr_0567595,5,office_product,Bulb unobtainable in store : Arrival bulb in time and in excellent condition
fr_0516325,5,automotive,"Hot and thick: Very soft! The hand is warm, as in very thick mittens. Very good quality of material. I recommend."
fr_0023206,5,other,"Beautiful and quality belt: For the price, it is a belt that is simple and of quality"
fr_0424006,5,apparel,Top item: Very good item matching perfectly the photo.
fr_0437764,5,sports,"practical and effective : I am rather in the use of the legs (bike, elliptical, trek..) I was able to quickly observe an improvement in the muscles of the shoulders by doing some exercises every morning for 2 months ( 3 movements recommended on the leaflet ) . It is absolutely necessary to be in front of a mirror to have symmetrical gestures and to stand straight . The strap therefore simply remains in the bathroom and I shower after ^^"
fr_0241581,5,home,We preferred the old one: The old model was cheaper and more solid. This one is made of a very fine plastic. The design is more beautiful but we put less water in it because it never goes down more than the level of the cartridge (the bottom) The system on the bottom is ingenious but this lid does not fit well.
