review_id,stars,product_category,review_text
ja_0862914,2,shoes,"It's hard to put it on, but it's not practical to put it on. It's hard to put it on because it's hard to put it on. If you put it on, you're sure you don't want to use it when you put it on."
ja_0997156,2,wireless,Using iPad Pro 11 (iPad ProFSIM free version). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
ja_0493139,3,kitchen,At least three things are cheaper: Buy one out of four was in contact with someone to pick up a sensor light bulb. You should check everything when you buy one.
ja_0589242,3,wireless,It's hard to apply it... because there's a bubble in the middle and there's a lot of transparency in the center.
ja_0657680,3,apparel,It's too big.
ja_0830234,3,home_improvement,"If you ask QA for answers, I'll review it, and I don't write anything about it."
ja_0674390,3,electronics,"It's like making speakers out of small magnets and large coils. I put a neodium magnet at the end of my earplug, but I was able to hear the sound anyway. However, there are problems where battery-powering is so bad that it can be overheated, and it's likely that it's just too bad for cheating."
ja_0754709,3,industrial_supplies,There's noise.
ja_0842611,3,apparel,"Buttons are too small: The size and materials were no problem, but unfortunately, the buttons are too small. Since last opened underwear were bought for hospital care, I can't hold them off on my own when I'm disabled."
ja_0099259,3,automotive,"It's cheap, it's cheap, it's good, it's dark, it's accurate, and it's just like point out, if you're used to CSPs, COBs and power LEDs, you're going to feel like a long time ago, and it's not as popular as it was 10 years ago."
ja_0983899,3,office_product,I'm glad to hear that. &gt;&gt;That's great. &gt;&gt;I've printed the image in detail compared to other companies. &gt;&gt;That's great. &gt;&gt;That's great. &gt;&gt;That's great. &gt;&gt;That's great. &gt;&gt;That's great. &gt;&gt;That's great. &gt;&gt;That's great. &gt;&gt;That's great. &gt;&gt;That's great.
ja_0121459,3,book,It's not good if it doesn't arrive on the opening day.: It's not even in the plastic late shipping. I'll go to the bookstore to buy it.
ja_0712684,3,wireless,"A little nervous: I'm afraid I'm not going to be able to bear the shock because the cover itself is thin, and when I'm afraid I'm going to slip off, my iPhone is red, so I don't feel any different color in itself."
ja_0200900,3,home,"Use Mode: This tong has been useful, but sometimes it's hard to get rid of it when it's sad. I used it as a rule."
ja_0627871,3,apparel,"It's pretty cool, isn't it? &gt;&gt;Yeah. &gt;&gt;Yeah. &gt;&gt;Yeah. &gt;&gt;Yeah. &gt;&gt;Yeah. &gt;&gt;Yeah. &gt;&gt;Yeah. &gt;&gt;Yeah. &gt;&gt; Yeah. &gt;&gt;&gt; Yeah. &gt;&gt; Yeah. &gt;&gt;&gt; Yeah. &gt;&gt; Yeah. &gt;&gt; Yeah. &gt;&gt; Yeah. &gt;&gt; Yeah. &gt;&gt;&gt; Yeah. &gt;&gt;&gt; Yeah. &gt;&gt; Yeah. &gt;&gt;&gt;&gt; Yeah."
ja_0593506,3,video_games,"The soft storage part is hard to use: I've got to re-install the software, so I'm carrying it somewhere else. I think it would have been better if I hadn't had the cheaper ones without the soft storage."
ja_0619005,3,wireless,"And I think that's a good idea, because I think it's a good idea. &gt;&gt;I still don't know how long it's going to be. &gt;&gt;I don't know how long it's going to be. &gt;&gt;I don't know how long it's going to be. &gt;&gt;I don't know how long it's going to be. &gt;&gt;I don't know how long it's going to be. &gt;&gt;I don't know how long it's going to be. &gt;&gt;I don't know. &gt;&gt;I don't know. &gt; &gt;&gt; &gt;&gt;&gt;I think. &gt;I don't know. &gt;gt;gt;gt;&gt;&gt;&gt;gt;gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt."
ja_0496371,3,kitchen,There's a lot of noise. &amp;gt;&amp;gt; It's a lot of noise. &amp;gt;&amp;gt; It's a lot of noise. &amp;gt;&amp;gt; It's a lot of noise. &amp;gt;&amp;gt; It's a lot of noise. &amp;gt;&amp;gt; It's a lot of noise. &amp;gt;&amp;gt; It's a lot of noise. &amp;gt;&amp;gt; It's a lot of noise. &amp;gt;gt;&amp;gt; It's a lot of noise.
ja_0342512,3,automotive,"3D is good for 3D. Just because my bike doesn't fit my size, I'm using the lower section."
ja_0482504,3,other,"There are a lot of videos. - I'm glad to see the Walking Dead, but I feel that the monthly fee is a little high."
ja_0881619,3,automotive,"It's not smooth, but thin: it's just a rubber cover."
ja_0073005,3,shoes,It's not for business: it's heavy. It's a priceable item. I usually buy 23cm and 23cm in standard size.
ja_0516120,4,kitchen,"Children can be taken care of. &gt;&gt;An adult's idea is that they are a wonderful storage unit, but it seems like every child's problem is a problem."
ja_0630765,4,wireless,"I like it: I didn't put it very well, but it was hard to get something like dust on top of it. It was cheap and quick."
ja_0816412,4,apparel,It was lighter and lighter than I thought it would be! I'm glad I bought it!
ja_0648680,4,book,"I didn't use any other reference books, but I did pass the test one step at a point of about 70 percent. If I didn't have any original knowledge, I'd be able to understand it. If I didn't, I'd be able to step up to a higher level of test and test level in the review, but I didn't feel that it was too difficult."
ja_0793590,4,other,"The best thing I could say is, ""Why didn't you shoot each other from the distance of each other's radar enemies, and why did you change the way war and the way it was created?"" That's what I knew for the first time that I knew what it meant to be able to fight in a Mobil, and I didn't know what it meant to be able to do so long ago."
ja_0354537,4,pc,"There's no problem with use: It was easy to recognize and use. For some reason, Reciba had one in the box and one in the mouse. I thought it could be used for reserve, but only one in the box was paired."
ja_0750412,4,video_games,"Clear storage: I've been so frustrated by my child's lack of space to play games because I didn't know there was such a good thing, but I'm very happy. I'm worried about whether I can take advantage of the opportunity or not, but I'm also happy because I'm also able to charge with the air-conditioners and the charge."
ja_0563850,4,kitchen,"Good: Buy four or five slices of bread for baking only. I feel like it's delicious, but if the bread is thin?"
ja_0123528,4,wireless,"The red iPhone, the black phone, the translucency is delicious, and it doesn't stick too close to the body."
ja_0326102,4,kitchen,"Safety for children: The design is cute and light, so it's convenient to carry it! If it's hot outside, it's just a warm breeze and it's not cool, but it's enough for shade and night."
ja_0245502,4,home_improvement,"It's useful. &gt;&gt;I've got a lot of reviews and high prices, so I've done this. I hope the door is a little more solid. I wish I could have bought it even if it felt a little thin. &gt;&gt;I didn't know what to do. &gt;&gt;I didn't know what to do. &gt;&gt;I didn't know. &gt;&gt;I didn't know what to do. &gt;&gt;I didn't know what to do. &gt;&gt;I didn't know what to do. &gt;&gt;I didn't know what to do. &gt; &gt;&gt; &gt;&gt;&gt;I did I didn't you didn't know. &gt; &gt;&gt;&gt;&gt;gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt&gt&gt&gt&gt&gt&gt&gt&gt;&gt;&gt;&gt;&gt;&gt;&gt&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt"
ja_0973677,4,sports,"Kospa: I chose it because it was cheap, but I was afraid it would be OK, but I didn't use it. I looked at the bathroom, looked at the Amazon Prime, thought I was on a diet and bought it. Thanks to that, I'm enjoying a pretty comfortable bath."
ja_0379505,4,automotive,"I thought I'd use it when I fix it. I haven't used it yet, so I don't know how to use it, but I can use it normally."
ja_0037805,4,grocery,It's good. &gt;&gt;It's good. &gt;&gt;It's good. &gt;&gt;It's good. &gt;&gt;It's good. &gt;&gt;It's good. &gt;&gt;It's good. &gt;&gt;It's good. &gt;&gt;It's good. &gt;&gt;It's good. &gt;&gt;&gt;It's good. &gt;&gt;It's good. &gt;&gt;It's good. &gt;&gt;&gt;I's good.
ja_0353527,4,beauty,"Well, I'm using it. It's not dramatically white, but it makes my teeth a little rough."
ja_0291982,4,sports,"Forms are heavy, so you can swing slowly while checking your arms, molds, and hip movements. I think it's good for preparation."
ja_0581999,4,kitchen,"Now, I didn't know if I was going to do it, but I didn't know if I was going to do it, and I didn't know if I was going to do it, and I didn't know if I was going to do it, and I didn't know if I was going to do it, and I didn't know if I was going to do it, and I didn't know if I was going to do it, and I didn't know if I was going to do it, and I didn't know if I was going to do it."
ja_0348551,4,kitchen,"Take a taste of calm: He's a little hard work, and he's satisfied with the atmosphere."
ja_0701493,4,automotive,"Car test price: You can buy it and install it for the 2016 883N irons, but it's been available for six months. By the time you get in the morning, you've had enough cloudy lights, but you've been able to get very comfortable at night. Today, you've been able to see the user's car, and you've scaled it, and you've got 180hd. It's no problem because it's a 150hcd, so you don't want to check your bike shop."
ja_0972114,4,watch,The case is better: Make it better than the body or the case thought. I just feel like it's easier to use a little larger holes around the electrode.
ja_0283158,5,beauty,"It's a nice design! &lt;i&gt;A nice design! &lt;i&gt;In a word, it would be nice for a present! &lt;i&gt;It wasn't even possible to try to bend it! &lt;i&gt;It was so easy to use and to brush your nails lightly! &lt;i&gt;It's so bright that it's beautiful! &lt;i&gt;It's so beautiful! &lt;i&gt;It's so beautiful! &lt;i&gt;It's so beautiful! &lt;i&gt;It's so beautiful! &lt;i&gt;It's so beautiful! &lt;i&gt;It's so beautiful! &lt;i&gt;i&gt;It's so beautiful!"
ja_0523357,5,pc,"Fitting and untiring: I found a phone touch that didn't work well, so I bought it, and I thought I'd buy it because I'd found it, because I had a lot of contact with the latest online games. I also had a USB cable, and I could use it immediately, and I could play 10 meters on wireless. I think it's very easy to carry. It's very light and convenient for my own home and friends."
ja_0839784,5,watch,I'm glad to hear that. &gt;&gt;The design and color are beautiful.
ja_0216719,5,grocery,That's nice! &lt;i&gt;I gave you a present for a little tea. &lt;i&gt;I was delighted.
ja_0334293,5,beauty,It's the best product you've ever had. &gt;&gt;I've been e-mailed over and over until I write a review. &gt;&gt;What's the point of deciding how many letters I want to write? &gt;&gt;It's my opinion! &gt;&gt;It's my opinion! &gt;&gt;It's my opinion! &gt;&gt;It's my opinion! &gt;&gt;It's my opinion! &gt;&gt;It's my opinion!
ja_0924667,5,apparel,That's good. &gt;&gt;All right. &gt;&gt;All right. &gt;&gt;I tried this band by putting it on top of the tank with a regular bath cup.
ja_0931702,5,automotive,"It works well and the blue LEDs are clean: design and vision are good for the individual, but functionally good. The lamps are also beautiful, and they're cheap, and they're not complaining."
ja_0514923,5,automotive,This is a hit: it's easy to use. I like it and I repetited it. I put it in my work car and treasure it.
ja_0914015,5,industrial_supplies,"It shakes because it supports one pipe: it's a turn on the pipe, so it's a big shake. And since the root weld is not so strong, I wonder if the large parabolas and heavy antennas are too tight."
ja_0576911,5,toy,"I'm very pleased: the colors are bright and beautiful. I thought they were small, but I like them very much."
ja_0026723,5,home_improvement,It's going to work. It looks like it's going to work. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
ja_0820765,5,toy,I'm so glad you're here! &lt;i&gt;It's so great!&lt;/i&gt;&lt;/i&gt; &lt;i&gt; &lt;i&gt;The kids were so happy.&lt;/i&gt;&lt;/i&gt; &lt;i&gt; &lt;i&gt; &lt;i&gt;I'm so happy!&lt;/i&gt;
ja_0618037,5,camera,"I've chosen two: I've been doing my work and I've come up with a purchase of ""I'm going to take a clean video."" What I didn't want to buy when I bought it was that I had a lot of trouble looking at this Ozmo mobile, compared to all the so-called evolutionary versions. But look and color 2 is a little bit better!"
ja_0566924,5,home,"It's not too big, it's too small, it's just fine. I picked a cover and I could use it for men too."
ja_0274182,5,digital_video_download,I'm sorry to hear the action of Cho Yunfa's two Knife guns was so poor.
ja_0757481,5,kitchen,"It's easier to feel when you're in the cold, but when you touch it, your eyes feel warmer and warmer. There's a lot of occlusion around your eyes. You're wearing them every night, but you're not missing most of them in the morning, and I think you'll get a lot of turnovers when you get up in the morning."
ja_0911889,5,automotive,"Usability: I didn't come fast for Huawei P20lite, but I bought the phone as a platform to use as a navigational platform. I found that the instructions were no-jamas, but I was pretty sure it wasn't a problem. The box was full when it arrived, but I thought it was a problem."
ja_0227408,5,electronics,"Best! So far today, I've received a package that looks smaller and easier to carry than I expected. I don't know. It's as if I've tried both the iPad and the phone for a long time. It's like I've tried it with my favorites. It's easy to listen to music without looking for a high note."
ja_0825044,5,apparel,"It's getting cold, so I bought it as her gift, and it's got a volume, so it's really cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool!, it's cool, it's cool, it's cool, it's cool, it's cool."
ja_0722234,5,video_games,I'm glad you delivered the beautiful product! &lt;i&gt;The store was out of stock.&lt;/i&gt;&lt;/i&gt; &lt;i&gt; &lt;i&gt;You should have ordered it.&lt;/i&gt;&lt;/i&gt; &lt;i&gt;
